frame_num,timestamp_ms,elapsed_ms,cmd_id,sequence,length,payload_hex,raw_hex
8387,207186,74962,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8388,207189,74965,0xA021,0,36,4F 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 98 03 00 00 00 00 00 20 00 00,55 24 00 21 A0 01 00 00 4F 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 98 03 00 00 00 00 00 20 00 00 FD 8C
8389,207196,74972,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8390,207206,74982,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8391,207216,74992,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8392,207226,75002,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8393,207236,75012,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8394,207246,75022,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8395,207256,75032,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8396,207266,75042,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8397,207269,75045,0xA021,0,36,50 15 07 00 98 00 00 00 B2 03 00 00 00 00 00 80 99 03 00 00 00 00 00 20 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B2 03 00 00 00 00 00 80 99 03 00 00 00 00 00 20 00 00 BD C4
8398,207276,75052,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8399,207286,75062,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8400,207296,75072,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8401,207306,75082,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8402,207316,75092,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8403,207326,75102,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8404,207336,75112,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8405,207346,75122,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8406,207349,75125,0xA021,0,36,4F 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 9A 03 00 00 00 00 80 20 00 00,55 24 00 21 A0 01 00 00 4F 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 9A 03 00 00 00 00 80 20 00 00 DD F9
8407,207356,75132,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8408,207366,75142,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8409,207377,75153,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8410,207386,75162,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8411,207397,75173,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8412,207406,75182,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8413,207416,75192,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8414,207426,75202,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8415,207429,75205,0xA021,0,36,4E 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 9B 03 00 00 00 00 80 20 00 00,55 24 00 21 A0 01 00 00 4E 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 9B 03 00 00 00 00 80 20 00 00 AA 18
8416,207437,75213,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8417,207447,75223,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8418,207457,75233,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8419,207467,75243,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8420,207477,75253,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8421,207487,75263,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8422,207497,75273,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8423,207507,75283,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8424,207509,75285,0xA021,0,36,50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 9C 03 00 00 00 00 80 20 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 9C 03 00 00 00 00 80 20 00 00 B7 8C
8425,207517,75293,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8426,207527,75303,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8427,207537,75313,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8428,207547,75323,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8429,207557,75333,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8430,207567,75343,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8431,207577,75353,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8432,207587,75363,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8433,207589,75365,0xA021,0,36,4E 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 9D 03 00 00 00 00 C0 20 00 00,55 24 00 21 A0 01 00 00 4E 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 9D 03 00 00 00 00 C0 20 00 00 28 1E
8434,207597,75373,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8435,207607,75383,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8436,207617,75393,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8437,207627,75403,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8438,207637,75413,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8439,207647,75423,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8440,207657,75433,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8441,207667,75443,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8442,207669,75445,0xA021,0,36,50 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 9E 03 00 00 00 00 00 21 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 9E 03 00 00 00 00 00 21 00 00 AC 5B
8443,207677,75453,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8444,207687,75463,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8445,207697,75473,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8446,207707,75483,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8447,207717,75493,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8448,207727,75503,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8449,207737,75513,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8450,207747,75523,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8451,207749,75525,0xA021,0,36,50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 9F 03 00 00 00 00 40 21 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B0 03 00 00 00 00 00 80 9F 03 00 00 00 00 40 21 00 00 DB 99
8452,207757,75533,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8453,207767,75543,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8454,207777,75553,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8455,207787,75563,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8456,207797,75573,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8457,207807,75583,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8458,207817,75593,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8459,207827,75603,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8460,207830,75606,0xA021,0,36,50 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 A0 03 00 00 00 00 80 21 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 A0 03 00 00 00 00 80 21 00 00 DE 89
8461,207837,75613,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8462,207847,75623,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8463,207857,75633,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8464,207867,75643,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8465,207877,75653,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8466,207887,75663,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8467,207897,75673,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8468,207907,75683,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8469,207910,75686,0xA021,0,36,4F 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 A1 03 00 00 00 00 C0 21 00 00,55 24 00 21 A0 01 00 00 4F 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 A1 03 00 00 00 00 C0 21 00 00 F6 2E
8470,207917,75693,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8471,207927,75703,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8472,207937,75713,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8473,207947,75723,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8474,207957,75733,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8475,207967,75743,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8476,207977,75753,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8477,207987,75763,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8478,207990,75766,0xA021,0,36,50 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 A2 03 00 00 00 00 C0 21 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 A2 03 00 00 00 00 C0 21 00 00 27 C7
8479,207997,75773,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8480,208007,75783,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8481,208017,75793,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8482,208027,75803,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8483,208037,75813,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8484,208047,75823,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8485,208057,75833,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8486,208067,75843,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
8487,208070,75846,0xA021,0,36,4F 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 A3 03 00 00 00 00 00 22 00 00,55 24 00 21 A0 01 00 00 4F 15 07 00 98 00 00 00 B1 03 00 00 00 00 00 80 A3 03 00 00 00 00 00 22 00 00 05 A2
8488,208077,75853,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
8489,208087,75863,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
8490,208097,75873,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
8491,208107,75883,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
8492,208117,75893,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
8493,208127,75903,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
8494,208137,75913,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
8495,208147,75923,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
